database_name	HMDB
database_version	4.0
874.70504074	C57H94O6	HMDB:HMDB0010507	HMDB:HMDB0010518	HMDB:HMDB0042447	HMDB:HMDB0042539	HMDB:HMDB0042563	HMDB:HMDB0042568	HMDB:HMDB0042627	HMDB:HMDB0042650	HMDB:HMDB0042656	HMDB:HMDB0042715	HMDB:HMDB0042737	HMDB:HMDB0042744	HMDB:HMDB0042773	HMDB:HMDB0042778	HMDB:HMDB0042802	HMDB:HMDB0042830	HMDB:HMDB0042836	HMDB:HMDB0042853	HMDB:HMDB0042859	HMDB:HMDB0042887	HMDB:HMDB0042894	HMDB:HMDB0042916	HMDB:HMDB0044301	HMDB:HMDB0044383	HMDB:HMDB0044497	HMDB:HMDB0044518	HMDB:HMDB0044524	HMDB:HMDB0044551	HMDB:HMDB0044571	HMDB:HMDB0044578	HMDB:HMDB0045337	HMDB:HMDB0047952	HMDB:HMDB0047975	HMDB:HMDB0048012	HMDB:HMDB0048018	HMDB:HMDB0048084	HMDB:HMDB0048089	HMDB:HMDB0048106	HMDB:HMDB0048134	HMDB:HMDB0048150	HMDB:HMDB0048156	HMDB:HMDB0048166	HMDB:HMDB0048172	HMDB:HMDB0048216	HMDB:HMDB0048223	HMDB:HMDB0048238	HMDB:HMDB0048267	HMDB:HMDB0048304	HMDB:HMDB0048310	HMDB:HMDB0048332	HMDB:HMDB0048353	HMDB:HMDB0048370	HMDB:HMDB0048371	HMDB:HMDB0048609	HMDB:HMDB0048693	HMDB:HMDB0048761	HMDB:HMDB0048776	HMDB:HMDB0048782	HMDB:HMDB0048825	HMDB:HMDB0048839	HMDB:HMDB0048846	HMDB:HMDB0048930	HMDB:HMDB0048936	HMDB:HMDB0048945	HMDB:HMDB0048951	HMDB:HMDB0048971	HMDB:HMDB0048978	HMDB:HMDB0048992	HMDB:HMDB0049029	HMDB:HMDB0049238	HMDB:HMDB0049423	HMDB:HMDB0049570	HMDB:HMDB0049583	HMDB:HMDB0049590	HMDB:HMDB0049859	HMDB:HMDB0050035	HMDB:HMDB0050175	HMDB:HMDB0050187	HMDB:HMDB0050194	HMDB:HMDB0050883	HMDB:HMDB0051002	HMDB:HMDB0051008	HMDB:HMDB0051025	HMDB:HMDB0052409	HMDB:HMDB0052508	HMDB:HMDB0052513	HMDB:HMDB0052527	HMDB:HMDB0052630	HMDB:HMDB0052637	HMDB:HMDB0052644	HMDB:HMDB0052742	HMDB:HMDB0052749	HMDB:HMDB0052756	HMDB:HMDB0052851	HMDB:HMDB0052856	HMDB:HMDB0052883	HMDB:HMDB0052948	HMDB:HMDB0052960	HMDB:HMDB0052966	HMDB:HMDB0052979	HMDB:HMDB0052993	HMDB:HMDB0053055	HMDB:HMDB0053062	HMDB:HMDB0053364	HMDB:HMDB0053661	HMDB:HMDB0053738	HMDB:HMDB0053744	HMDB:HMDB0053755	HMDB:HMDB0054018	HMDB:HMDB0054039	HMDB:HMDB0054104	HMDB:HMDB0054643	HMDB:HMDB0054705	HMDB:HMDB0054910	HMDB:HMDB0055152	HMDB:HMDB0055165	HMDB:HMDB0055206	HMDB:HMDB0055212	HMDB:HMDB0055219	HMDB:HMDB0055370	HMDB:HMDB0055375	HMDB:HMDB0055536
874.798941133	C56H106O6	HMDB:HMDB0042105	HMDB:HMDB0042482	HMDB:HMDB0042973	HMDB:HMDB0043030	HMDB:HMDB0043057	HMDB:HMDB0043084	HMDB:HMDB0043085	HMDB:HMDB0043112	HMDB:HMDB0043140	HMDB:HMDB0043168	HMDB:HMDB0043196	HMDB:HMDB0043224	HMDB:HMDB0043253	HMDB:HMDB0043281	HMDB:HMDB0043338	HMDB:HMDB0043868	HMDB:HMDB0044703	HMDB:HMDB0045508	HMDB:HMDB0045509	HMDB:HMDB0046284	HMDB:HMDB0047030
874.835326642	C57H110O5	HMDB:HMDB0042480	HMDB:HMDB0042944	HMDB:HMDB0044164	HMDB:HMDB0044650	HMDB:HMDB0044937	HMDB:HMDB0044964	HMDB:HMDB0045457	HMDB:HMDB0045458	HMDB:HMDB0045710	HMDB:HMDB0046235	HMDB:HMDB0046455	HMDB:HMDB0046983	HMDB:HMDB0047861	HMDB:HMDB0048522	HMDB:HMDB0049155	HMDB:HMDB0049780	HMDB:HMDB0050356	HMDB:HMDB0051424
875.345998995	C47H51NO15	HMDB:HMDB0060753	HMDB:HMDB0060794
875.415068369	C39H53N15O9	HMDB:HMDB0013019
875.417753711	C43H57N9O11	HMDB:HMDB0059786
875.64040586	C51H90NO8P	HMDB:HMDB0009641	HMDB:HMDB0009674	HMDB:HMDB0009706	HMDB:HMDB0009738	HMDB:HMDB0009769	HMDB:HMDB0009770	HMDB:HMDB0114409	HMDB:HMDB0114461	HMDB:HMDB0114462	HMDB:HMDB0114489	HMDB:HMDB0114517	HMDB:HMDB0114541	HMDB:HMDB0114569	HMDB:HMDB0114595	HMDB:HMDB0114650	HMDB:HMDB0116715
875.661535229	C48H94NO10P	HMDB:HMDB0112384	HMDB:HMDB0112531	HMDB:HMDB0112719	HMDB:HMDB0112886
875.676790879	C52H94NO7P	HMDB:HMDB0013450	HMDB:HMDB0013457
876.399094488	C41H64O20	HMDB:HMDB0030010
876.452073532	C47H64N4O12	HMDB:HMDB0015332
876.474540308	C45H64N8O10	HMDB:HMDB0059790
876.487121634	C47H72O15	HMDB:HMDB0040133
876.491766568	C44H78O13P2	HMDB:HMDB0013484	HMDB:HMDB0013485	HMDB:HMDB0013498	HMDB:HMDB0013527	HMDB:HMDB0013542	HMDB:HMDB0013555	HMDB:HMDB0013556	HMDB:HMDB0116453	HMDB:HMDB0116456	HMDB:HMDB0116484	HMDB:HMDB0116485	HMDB:HMDB0116496	HMDB:HMDB0116747
876.720690811	C57H96O6	HMDB:HMDB0005447	HMDB:HMDB0010475	HMDB:HMDB0010489	HMDB:HMDB0010490	HMDB:HMDB0010502	HMDB:HMDB0010503	HMDB:HMDB0010519	HMDB:HMDB0042359	HMDB:HMDB0042389	HMDB:HMDB0042440	HMDB:HMDB0042446	HMDB:HMDB0042533	HMDB:HMDB0042538	HMDB:HMDB0042562	HMDB:HMDB0042597	HMDB:HMDB0042620	HMDB:HMDB0042626	HMDB:HMDB0042643	HMDB:HMDB0042649	HMDB:HMDB0042707	HMDB:HMDB0042714	HMDB:HMDB0042736	HMDB:HMDB0042772	HMDB:HMDB0042823	HMDB:HMDB0042829	HMDB:HMDB0042858	HMDB:HMDB0042886	HMDB:HMDB0042910	HMDB:HMDB0042911	HMDB:HMDB0044079	HMDB:HMDB0044187	HMDB:HMDB0044273	HMDB:HMDB0044294	HMDB:HMDB0044300	HMDB:HMDB0044355	HMDB:HMDB0044375	HMDB:HMDB0044382	HMDB:HMDB0044490	HMDB:HMDB0044496	HMDB:HMDB0044511	HMDB:HMDB0044517	HMDB:HMDB0044543	HMDB:HMDB0044550	HMDB:HMDB0044570	HMDB:HMDB0044619	HMDB:HMDB0044882	HMDB:HMDB0045121	HMDB:HMDB0045310	HMDB:HMDB0045329	HMDB:HMDB0045336	HMDB:HMDB0045428	HMDB:HMDB0047814	HMDB:HMDB0047946	HMDB:HMDB0047951	HMDB:HMDB0047969	HMDB:HMDB0047974	HMDB:HMDB0047996	HMDB:HMDB0048005	HMDB:HMDB0048011	HMDB:HMDB0048083	HMDB:HMDB0048127	HMDB:HMDB0048133	HMDB:HMDB0048143	HMDB:HMDB0048149	HMDB:HMDB0048171	HMDB:HMDB0048201	HMDB:HMDB0048215	HMDB:HMDB0048232	HMDB:HMDB0048233	HMDB:HMDB0048289	HMDB:HMDB0048309	HMDB:HMDB0048326	HMDB:HMDB0048347	HMDB:HMDB0048348	HMDB:HMDB0048477	HMDB:HMDB0048603	HMDB:HMDB0048608	HMDB:HMDB0048629	HMDB:HMDB0048651	HMDB:HMDB0048685	HMDB:HMDB0048692	HMDB:HMDB0048760	HMDB:HMDB0048769	HMDB:HMDB0048775	HMDB:HMDB0048803	HMDB:HMDB0048817	HMDB:HMDB0048824	HMDB:HMDB0048838	HMDB:HMDB0048897	HMDB:HMDB0048923	HMDB:HMDB0048929	HMDB:HMDB0048950	HMDB:HMDB0048970	HMDB:HMDB0048986	HMDB:HMDB0048987	HMDB:HMDB0049007	HMDB:HMDB0049091	HMDB:HMDB0049232	HMDB:HMDB0049237	HMDB:HMDB0049257	HMDB:HMDB0049402	HMDB:HMDB0049415	HMDB:HMDB0049422	HMDB:HMDB0049562	HMDB:HMDB0049569	HMDB:HMDB0049582	HMDB:HMDB0049719	HMDB:HMDB0049853	HMDB:HMDB0049858	HMDB:HMDB0049877	HMDB:HMDB0050015	HMDB:HMDB0050027	HMDB:HMDB0050034	HMDB:HMDB0050167	HMDB:HMDB0050174	HMDB:HMDB0050186	HMDB:HMDB0050448	HMDB:HMDB0050876	HMDB:HMDB0050882	HMDB:HMDB0050917	HMDB:HMDB0050995	HMDB:HMDB0051001	HMDB:HMDB0051017	HMDB:HMDB0051024	HMDB:HMDB0052403	HMDB:HMDB0052408	HMDB:HMDB0052507	HMDB:HMDB0052520	HMDB:HMDB0052526	HMDB:HMDB0052540	HMDB:HMDB0052555	HMDB:HMDB0052636	HMDB:HMDB0052741	HMDB:HMDB0052850	HMDB:HMDB0052876	HMDB:HMDB0052882	HMDB:HMDB0052895	HMDB:HMDB0052959	HMDB:HMDB0052971	HMDB:HMDB0052978	HMDB:HMDB0052985	HMDB:HMDB0052992	HMDB:HMDB0053273	HMDB:HMDB0053357	HMDB:HMDB0053363	HMDB:HMDB0053375	HMDB:HMDB0053654	HMDB:HMDB0053660	HMDB:HMDB0053683	HMDB:HMDB0053737	HMDB:HMDB0053754	HMDB:HMDB0054415	HMDB:HMDB0054642	HMDB:HMDB0055164	HMDB:HMDB0055170
