database_name	HMDB
database_version	3.6
680.631875798	C43H84O5	HMDB:HMDB07122	HMDB:HMDB07173	HMDB:HMDB07368	HMDB:HMDB07593	HMDB:HMDB07794	HMDB:HMDB56013	HMDB:HMDB56038	HMDB:HMDB56062
680.647131932	C47H84O2	HMDB:HMDB06740
681.293781979	C40H43NO9	HMDB:HMDB40384
681.436954541	C37H64NO8P	HMDB:HMDB08865	HMDB:HMDB09185
681.439324003	C44H59NO5	HMDB:HMDB36405
682.138128778	C29H30O19	HMDB:HMDB37460
682.149215502	C27H44I2N2O2	HMDB:HMDB41563
682.174514284	C30H34O18	HMDB:HMDB41232
682.283670802	C33H46O15	HMDB:HMDB36528	HMDB:HMDB36529
682.356441814	C35H54O13	HMDB:HMDB32821	HMDB:HMDB33039	HMDB:HMDB33424	HMDB:HMDB38020
682.429212826	C37H62O11	HMDB:HMDB38389
682.553625478	C44H74O5	HMDB:HMDB56288	HMDB:HMDB56313
682.923320601	C10H18N5O20P5	HMDB:HMDB60480
683.07104859	C25H26BrN5O13	HMDB:HMDB30173
683.135336381	C21H31N7O15P2	HMDB:HMDB59644
683.311282535	C28H49N3O16	HMDB:HMDB03362
683.452604605	C37H66NO8P	HMDB:HMDB08832	HMDB:HMDB08863	HMDB:HMDB08864	HMDB:HMDB09119	HMDB:HMDB09152	HMDB:HMDB09184
684.231910004	C37H36N2O11	HMDB:HMDB41435
685.018103992	C22H22N8O8PS4	HMDB:HMDB60581
685.468254669	C37H68NO8P	HMDB:HMDB08830	HMDB:HMDB08831	HMDB:HMDB08862	HMDB:HMDB09086	HMDB:HMDB09118	HMDB:HMDB09151
685.512882875	C38H71NO9	HMDB:HMDB32794
686.278585424	C32H46O16	HMDB:HMDB36323	HMDB:HMDB37589
686.491025222	C45H66O5	HMDB:HMDB07585	HMDB:HMDB07781	HMDB:HMDB56383
686.584925606	C44H78O5	HMDB:HMDB56287	HMDB:HMDB56312
687.038384033	C17H27N3O20P2S	HMDB:HMDB00934
687.148877955	C21H35N7O13P2S	HMDB:HMDB01373
687.483904733	C37H70NO8P	HMDB:HMDB08829	HMDB:HMDB08860	HMDB:HMDB08861	HMDB:HMDB08957	HMDB:HMDB09020	HMDB:HMDB09053	HMDB:HMDB09085
687.520290239	C38H74NO7P	HMDB:HMDB07928	HMDB:HMDB08918	HMDB:HMDB08919	HMDB:HMDB11204	HMDB:HMDB11403	HMDB:HMDB11436	HMDB:HMDB13410
688.506675286	C45H68O5	HMDB:HMDB07527	HMDB:HMDB07556	HMDB:HMDB07583	HMDB:HMDB07584	HMDB:HMDB07723	HMDB:HMDB07752	HMDB:HMDB07779	HMDB:HMDB07780	HMDB:HMDB56341	HMDB:HMDB56363	HMDB:HMDB56380	HMDB:HMDB56382
688.515539212	C37H73N2O7P	HMDB:HMDB13462
688.60057567	C44H80O5	HMDB:HMDB56253	HMDB:HMDB56255
689.398640979	C34H59NO13	HMDB:HMDB40968
689.499554797	C37H72NO8P	HMDB:HMDB07901	HMDB:HMDB07933	HMDB:HMDB08827	HMDB:HMDB08828	HMDB:HMDB08859	HMDB:HMDB08924	HMDB:HMDB08956	HMDB:HMDB08987	HMDB:HMDB09019	HMDB:HMDB09052
689.535940303	C38H76NO7P	HMDB:HMDB07895	HMDB:HMDB08917	HMDB:HMDB11203	HMDB:HMDB11370	HMDB:HMDB13402	HMDB:HMDB13403
690.329849908	C34H50N4O9S	HMDB:HMDB15566
690.52232535	C45H70O5	HMDB:HMDB07469	HMDB:HMDB07498	HMDB:HMDB07525	HMDB:HMDB07526	HMDB:HMDB07554	HMDB:HMDB07555	HMDB:HMDB07582	HMDB:HMDB07694	HMDB:HMDB07721	HMDB:HMDB07722	HMDB:HMDB07750	HMDB:HMDB07751	HMDB:HMDB07777	HMDB:HMDB07778	HMDB:HMDB56250	HMDB:HMDB56331	HMDB:HMDB56335	HMDB:HMDB56340	HMDB:HMDB56356	HMDB:HMDB56362	HMDB:HMDB56379
690.616225734	C44H82O5	HMDB:HMDB56097	HMDB:HMDB56099
691.253492885	C26H45NO20	HMDB:HMDB00445
691.444803311	C42H61NO7	HMDB:HMDB38343	HMDB:HMDB39434
691.515204861	C37H74NO8P	HMDB:HMDB07868	HMDB:HMDB07932	HMDB:HMDB08826	HMDB:HMDB08923	HMDB:HMDB08986	HMDB:HMDB29174
691.551590367	C38H78NO7P	HMDB:HMDB13341
692.110518614	C20H26N10O14P2	HMDB:HMDB01501
692.225761994	C40H36O11	HMDB:HMDB30074	HMDB:HMDB30122
692.325535616	C32H52O16	HMDB:HMDB37125
692.361408034	C46H48N2O4	HMDB:HMDB40773
692.371806572	C29H48N12O8	HMDB:HMDB59792
692.441705568	C39H65O8P	HMDB:HMDB31093
692.537975414	C45H72O5	HMDB:HMDB07440	HMDB:HMDB07467	HMDB:HMDB07468	HMDB:HMDB07496	HMDB:HMDB07497	HMDB:HMDB07524	HMDB:HMDB07553	HMDB:HMDB07692	HMDB:HMDB07693	HMDB:HMDB07719	HMDB:HMDB07720	HMDB:HMDB07748	HMDB:HMDB07749	HMDB:HMDB07776	HMDB:HMDB56244	HMDB:HMDB56249	HMDB:HMDB56325	HMDB:HMDB56330	HMDB:HMDB56334	HMDB:HMDB56355
692.595490292	C43H80O6	HMDB:HMDB38059
693.205754833	C35H35NO14	HMDB:HMDB31996
693.460453375	C42H63NO7	HMDB:HMDB30492
694.116999406	C33H26O17	HMDB:HMDB33274
694.21089979	C32H38O17	HMDB:HMDB36978	HMDB:HMDB41210	HMDB:HMDB41599
694.232029162	C29H42O19	HMDB:HMDB34756
694.377571186	C33H58O15	HMDB:HMDB37613
694.553625478	C45H74O5	HMDB:HMDB07411	HMDB:HMDB07438	HMDB:HMDB07439	HMDB:HMDB07466	HMDB:HMDB07495	HMDB:HMDB07581	HMDB:HMDB07665	HMDB:HMDB07690	HMDB:HMDB07691	HMDB:HMDB07718	HMDB:HMDB07747	HMDB:HMDB07775	HMDB:HMDB56233	HMDB:HMDB56243	HMDB:HMDB56324	HMDB:HMDB56348
694.590010984	C46H78O4	HMDB:HMDB36967
695.368284325	C40H49N5O6	HMDB:HMDB30205
695.488990111	C39H70NO7P	HMDB:HMDB09213	HMDB:HMDB11346
696.13264947	C33H28O17	HMDB:HMDB34067	HMDB:HMDB34068
696.180268364	C33H32N2O15	HMDB:HMDB39898
696.199547244	C42H32O10	HMDB:HMDB39969
696.205420482	C35H36O15	HMDB:HMDB31988	HMDB:HMDB31994
696.226549854	C32H40O17	HMDB:HMDB29299
696.335706372	C35H52O14	HMDB:HMDB34361
696.408477384	C37H60O12	HMDB:HMDB35697	HMDB:HMDB38141
696.473005696	C39H69O8P	HMDB:HMDB31092
696.569275542	C45H76O5	HMDB:HMDB07382	HMDB:HMDB07409	HMDB:HMDB07410	HMDB:HMDB07437	HMDB:HMDB07523	HMDB:HMDB07552	HMDB:HMDB07580	HMDB:HMDB07636	HMDB:HMDB07663	HMDB:HMDB07664	HMDB:HMDB07689	HMDB:HMDB07717	HMDB:HMDB07746	HMDB:HMDB07774	HMDB:HMDB56086	HMDB:HMDB56227	HMDB:HMDB56232	HMDB:HMDB56264	HMDB:HMDB56333	HMDB:HMDB56347
696.584531676	C49H76O2	HMDB:HMDB06733
697.468254669	C38H68NO8P	HMDB:HMDB08898	HMDB:HMDB09186
697.504640175	C39H72NO7P	HMDB:HMDB09147	HMDB:HMDB09180	HMDB:HMDB11344	HMDB:HMDB11345
697.549268381	C40H75NO8	HMDB:HMDB34623
697.658424899	C43H87NO5	HMDB:HMDB35471
698.258793456	C37H38N4O10	HMDB:HMDB00789
698.351356436	C35H54O14	HMDB:HMDB32823	HMDB:HMDB33085	HMDB:HMDB33168
698.424127448	C37H62O12	HMDB:HMDB35944	HMDB:HMDB35946	HMDB:HMDB36365
698.584925606	C45H78O5	HMDB:HMDB07355	HMDB:HMDB07380	HMDB:HMDB07381	HMDB:HMDB07408	HMDB:HMDB07465	HMDB:HMDB07494	HMDB:HMDB07522	HMDB:HMDB07551	HMDB:HMDB07579	HMDB:HMDB07607	HMDB:HMDB07634	HMDB:HMDB07635	HMDB:HMDB07661	HMDB:HMDB07662	HMDB:HMDB07688	HMDB:HMDB07716	HMDB:HMDB07745	HMDB:HMDB07831	HMDB:HMDB56080	HMDB:HMDB56085	HMDB:HMDB56108	HMDB:HMDB56226	HMDB:HMDB56242	HMDB:HMDB56257	HMDB:HMDB56263	HMDB:HMDB56277	HMDB:HMDB56323
698.60018174	C49H78O2	HMDB:HMDB10374	HMDB:HMDB10375
698.636567246	C50H82O	HMDB:HMDB31938
699.224867565	C29H33N9O12	HMDB:HMDB01902
699.483904733	C38H70NO8P	HMDB:HMDB08896	HMDB:HMDB08897	HMDB:HMDB09120	HMDB:HMDB09153
699.520290239	C39H74NO7P	HMDB:HMDB08984	HMDB:HMDB08985	HMDB:HMDB09114	HMDB:HMDB11343	HMDB:HMDB11405	HMDB:HMDB11438
699.528532939	C39H73NO9	HMDB:HMDB31983	HMDB:HMDB32795
699.564918445	C40H77NO8	HMDB:HMDB04971	HMDB:HMDB10708
700.142820226	C36H28O15	HMDB:HMDB33038	HMDB:HMDB36320
700.27444352	C37H40N4O10	HMDB:HMDB01957
700.329708282	C37H42F2N8O4	HMDB:HMDB15392
700.504305824	C39H73O8P	HMDB:HMDB07861	HMDB:HMDB07862	HMDB:HMDB07863	HMDB:HMDB07864	HMDB:HMDB07865	HMDB:HMDB31129
700.60057567	C45H80O5	HMDB:HMDB07297	HMDB:HMDB07326	HMDB:HMDB07354	HMDB:HMDB07379	HMDB:HMDB07436	HMDB:HMDB07464	HMDB:HMDB07493	HMDB:HMDB07521	HMDB:HMDB07550	HMDB:HMDB07605	HMDB:HMDB07606	HMDB:HMDB07632	HMDB:HMDB07633	HMDB:HMDB07660	HMDB:HMDB07687	HMDB:HMDB07802	HMDB:HMDB07829	HMDB:HMDB07830	HMDB:HMDB56079	HMDB:HMDB56101	HMDB:HMDB56107	HMDB:HMDB56129	HMDB:HMDB56235	HMDB:HMDB56256	HMDB:HMDB56269	HMDB:HMDB56276
700.615831804	C49H80O2	HMDB:HMDB06729
700.925482737	C21H21I2NO10	HMDB:HMDB60110
701.499554797	C38H72NO8P	HMDB:HMDB07903	HMDB:HMDB07999	HMDB:HMDB08895	HMDB:HMDB09087
701.535940303	C39H76NO7P	HMDB:HMDB08951	HMDB:HMDB08952	HMDB:HMDB08983	HMDB:HMDB09048	HMDB:HMDB09081	HMDB:HMDB11341	HMDB:HMDB11342	HMDB:HMDB11372	HMDB:HMDB11404	HMDB:HMDB11437
701.572325809	C40H80NO6P	HMDB:HMDB10703
702.166302158	C22H36N6O16P2	HMDB:HMDB30532
702.215985168	C34H38O16	HMDB:HMDB38929
702.268964212	C40H38N4O8	HMDB:HMDB41433
702.567574782	C39H79N2O6P	HMDB:HMDB13464
702.616225734	C45H82O5	HMDB:HMDB07268	HMDB:HMDB07296	HMDB:HMDB07325	HMDB:HMDB07407	HMDB:HMDB07435	HMDB:HMDB07463	HMDB:HMDB07492	HMDB:HMDB07603	HMDB:HMDB07604	HMDB:HMDB07631	HMDB:HMDB07659	HMDB:HMDB07800	HMDB:HMDB07801	HMDB:HMDB07828	HMDB:HMDB56094	HMDB:HMDB56100	HMDB:HMDB56121	HMDB:HMDB56128	HMDB:HMDB56225
703.256167693	C29H37N9O12	HMDB:HMDB06826	HMDB:HMDB12290
703.442433849	C36H66NO10P	HMDB:HMDB12344	HMDB:HMDB12364
703.515204861	C38H74NO8P	HMDB:HMDB07870	HMDB:HMDB07902	HMDB:HMDB07966	HMDB:HMDB07998	HMDB:HMDB08893	HMDB:HMDB08894	HMDB:HMDB09021	HMDB:HMDB09054
703.551590367	C39H78NO7P	HMDB:HMDB07961	HMDB:HMDB08950	HMDB:HMDB09015	HMDB:HMDB11157	HMDB:HMDB11205	HMDB:HMDB11340	HMDB:HMDB11371
703.575399814	C39H80N2O6P	HMDB:HMDB10169
704.174120354	C36H32O15	HMDB:HMDB30574
704.239307158	C35H38Cl2N8O4	HMDB:HMDB15298
704.34079175	C37H52O13	HMDB:HMDB36338
704.389748048	C38H52N6O7	HMDB:HMDB15205
704.393770794	C43H52N4O5	HMDB:HMDB15597
704.631875798	C45H84O5	HMDB:HMDB07210	HMDB:HMDB07239	HMDB:HMDB07267	HMDB:HMDB07378	HMDB:HMDB07406	HMDB:HMDB07434	HMDB:HMDB07602	HMDB:HMDB07630	HMDB:HMDB07658	HMDB:HMDB07799	HMDB:HMDB07826	HMDB:HMDB07827	HMDB:HMDB56078	HMDB:HMDB56182	HMDB:HMDB56201	HMDB:HMDB56218
704.647131932	C49H84O2	HMDB:HMDB06737
704.683517438	C50H88O	HMDB:HMDB38537
705.393555601	C34H59NO14	HMDB:HMDB34703	HMDB:HMDB40967
705.429941107	C35H63NO13	HMDB:HMDB61026
705.445197241	C39H63NO10	HMDB:HMDB30321
705.458083913	C36H68NO10P	HMDB:HMDB12333	HMDB:HMDB12343	HMDB:HMDB12353	HMDB:HMDB12363
705.460453375	C43H63NO7	HMDB:HMDB38344
705.530854925	C38H76NO8P	HMDB:HMDB07869	HMDB:HMDB07934	HMDB:HMDB07965	HMDB:HMDB08892	HMDB:HMDB08988	HMDB:HMDB10567
705.591049878	C39H82N2O6P	HMDB:HMDB10168
706.297109992	C36H46N6O5S2	HMDB:HMDB60896
706.320056308	C36H50O14	HMDB:HMDB39693
706.39282732	C38H58O12	HMDB:HMDB41029
706.647525862	C45H86O5	HMDB:HMDB07181	HMDB:HMDB07209	HMDB:HMDB07238	HMDB:HMDB07377	HMDB:HMDB07405	HMDB:HMDB07601	HMDB:HMDB07629	HMDB:HMDB07797	HMDB:HMDB07798	HMDB:HMDB07825	HMDB:HMDB56047	HMDB:HMDB56071	HMDB:HMDB56093	HMDB:HMDB56114	HMDB:HMDB56115
706.662781996	C49H86O2	HMDB:HMDB10372
707.161209944	C35H31O16	HMDB:HMDB29239
707.248407507	C26H45NO21	HMDB:HMDB06537	HMDB:HMDB06566	HMDB:HMDB06567	HMDB:HMDB06699
707.452604605	C39H66NO8P	HMDB:HMDB08873	HMDB:HMDB09449
707.473733977	C36H70NO10P	HMDB:HMDB12332	HMDB:HMDB12352
707.476103439	C43H65NO7	HMDB:HMDB30493
708.105433236	C20H26N10O15P2	HMDB:HMDB01507
708.169034976	C35H32O16	HMDB:HMDB39861
708.335706372	C36H52O14	HMDB:HMDB36946
708.408477384	C38H60O12	HMDB:HMDB41549
708.663175926	C45H88O5	HMDB:HMDB07180	HMDB:HMDB07376	HMDB:HMDB07600	HMDB:HMDB07796	HMDB:HMDB56039	HMDB:HMDB56063
708.67843206	C49H88O2	HMDB:HMDB06727
709.440111863	C38H63NO11	HMDB:HMDB36440
709.468254669	C39H68NO8P	HMDB:HMDB08840	HMDB:HMDB08871	HMDB:HMDB08872	HMDB:HMDB08964	HMDB:HMDB09188	HMDB:HMDB09383	HMDB:HMDB09416	HMDB:HMDB09448
710.221070546	C36H38O15	HMDB:HMDB36353
710.424127448	C38H62O12	HMDB:HMDB35346
711.231575653	C39H37NO12	HMDB:HMDB60787
711.243677439	C39H41N3O6S2	HMDB:HMDB33385
711.483904733	C39H70NO8P	HMDB:HMDB08838	HMDB:HMDB08839	HMDB:HMDB08869	HMDB:HMDB08870	HMDB:HMDB08931	HMDB:HMDB08962	HMDB:HMDB08963	HMDB:HMDB09122	HMDB:HMDB09155	HMDB:HMDB09187	HMDB:HMDB09317	HMDB:HMDB09350	HMDB:HMDB09382	HMDB:HMDB09415
711.674074963	C44H89NO5	HMDB:HMDB35472
712.127564092	C33H28O18	HMDB:HMDB29629
712.148693464	C30H32O20	HMDB:HMDB29270
712.221464476	C32H40O18	HMDB:HMDB41149
712.294235488	C34H48O16	HMDB:HMDB37892
712.330620994	C35H52O15	HMDB:HMDB34195
712.47028978	C46H64O6	HMDB:HMDB37045
712.506675286	C47H68O5	HMDB:HMDB07788	HMDB:HMDB56386
713.156518496	C30H33O20	HMDB:HMDB39938
713.499554797	C39H72NO8P	HMDB:HMDB08836	HMDB:HMDB08837	HMDB:HMDB08868	HMDB:HMDB08929	HMDB:HMDB08930	HMDB:HMDB08961	HMDB:HMDB09089	HMDB:HMDB09121	HMDB:HMDB09154	HMDB:HMDB09284	HMDB:HMDB09316	HMDB:HMDB09349
713.535940303	C40H76NO7P	HMDB:HMDB07930	HMDB:HMDB07931	HMDB:HMDB11270	HMDB:HMDB11303
713.544183003	C40H75NO9	HMDB:HMDB32677
714.190116872	C24H44O20P2	HMDB:HMDB29948
714.346271058	C35H54O15	HMDB:HMDB30076	HMDB:HMDB30566
714.41904207	C37H62O13	HMDB:HMDB36300
714.52232535	C47H70O5	HMDB:HMDB07730	HMDB:HMDB07759	HMDB:HMDB07786	HMDB:HMDB07787	HMDB:HMDB56365	HMDB:HMDB56385
715.172784519	C21H35N9O15P2	HMDB:HMDB01260
715.446753247	C12H3Br7O	HMDB:HMDB37546
715.515204861	C39H74NO8P	HMDB:HMDB08835	HMDB:HMDB08867	HMDB:HMDB08928	HMDB:HMDB08959	HMDB:HMDB08960	HMDB:HMDB09023	HMDB:HMDB09056	HMDB:HMDB09088	HMDB:HMDB09251	HMDB:HMDB09283
715.551590367	C40H78NO7P	HMDB:HMDB07897	HMDB:HMDB07898	HMDB:HMDB07929	HMDB:HMDB08027	HMDB:HMDB11207	HMDB:HMDB11237	HMDB:HMDB11269	HMDB:HMDB11302	HMDB:HMDB13411
715.559833067	C40H77NO9	HMDB:HMDB32843
715.575399814	C40H80N2O6P	HMDB:HMDB29216
716.137734848	C36H28O16	HMDB:HMDB05786	HMDB:HMDB29254	HMDB:HMDB32904	HMDB:HMDB32905
716.269358142	C37H40N4O11	HMDB:HMDB38229
716.298533006	C44H44O9	HMDB:HMDB35940
716.361921122	C35H56O15	HMDB:HMDB33502
716.374491914	C35H52N6O10	HMDB:HMDB60164
716.537975414	C47H72O5	HMDB:HMDB07701	HMDB:HMDB07728	HMDB:HMDB07729	HMDB:HMDB07757	HMDB:HMDB07758	HMDB:HMDB07785	HMDB:HMDB56358	HMDB:HMDB56359	HMDB:HMDB56364	HMDB:HMDB56384
716.54683934	C39H77N2O7P	HMDB:HMDB13463
716.595490292	C45H80O6	HMDB:HMDB47885
716.631875798	C46H84O5	HMDB:HMDB56268	HMDB:HMDB56270
717.271817757	C30H39N9O12	HMDB:HMDB12177
717.530854925	C39H76NO8P	HMDB:HMDB07936	HMDB:HMDB08000	HMDB:HMDB08834	HMDB:HMDB08866	HMDB:HMDB08926	HMDB:HMDB08927	HMDB:HMDB08958	HMDB:HMDB08990	HMDB:HMDB09022	HMDB:HMDB09055	HMDB:HMDB09218	HMDB:HMDB09250
717.567240431	C40H80NO7P	HMDB:HMDB07896	HMDB:HMDB07994	HMDB:HMDB11206	HMDB:HMDB11236	HMDB:HMDB13404
718.153384912	C36H30O16	HMDB:HMDB37370
718.182593324	C28H38N4O14S2	HMDB:HMDB29810
718.2486227	C36H38N4O12	HMDB:HMDB29798
718.30026434	C41H42N4O8	HMDB:HMDB14603
718.355093876	C35H46N10O7	HMDB:HMDB12987
718.356441814	C38H54O13	HMDB:HMDB35893
718.478485004	C38H71O10P	HMDB:HMDB10586
718.553625478	C47H74O5	HMDB:HMDB07699	HMDB:HMDB07700	HMDB:HMDB07727	HMDB:HMDB07756	HMDB:HMDB56352	HMDB:HMDB56357
718.611140356	C45H82O6	HMDB:HMDB42278	HMDB:HMDB47724
718.647525862	C46H86O5	HMDB:HMDB56120	HMDB:HMDB56122
719.546504989	C39H78NO8P	HMDB:HMDB07935	HMDB:HMDB07967	HMDB:HMDB08833	HMDB:HMDB08925	HMDB:HMDB08989	HMDB:HMDB09217	HMDB:HMDB10566
720.012159345	C15H26N5O20P4	HMDB:HMDB03665
720.169034976	C36H32O16	HMDB:HMDB30609	HMDB:HMDB33600
720.23422178	C35H38Cl2N8O5	HMDB:HMDB61035
720.312760056	C37H48N6O5S2	HMDB:HMDB14646
720.481248396	C41H68O10	HMDB:HMDB39242
720.494135068	C38H73O10P	HMDB:HMDB10571	HMDB:HMDB10585
720.569275542	C47H76O5	HMDB:HMDB07672	HMDB:HMDB07698	HMDB:HMDB07784	HMDB:HMDB56350	HMDB:HMDB56351
720.62679042	C45H84O6	HMDB:HMDB42068	HMDB:HMDB42271
720.67843206	C50H88O2	HMDB:HMDB36290
721.258184333	C34H43NO16	HMDB:HMDB32859
721.288730149	C27H47N9O10S2	HMDB:HMDB60521
721.388470223	C34H59NO15	HMDB:HMDB32719	HMDB:HMDB34702
721.440111863	C39H63NO11	HMDB:HMDB29371	HMDB:HMDB33696
721.504640175	C41H72NO7P	HMDB:HMDB09215	HMDB:HMDB09216	HMDB:HMDB09477	HMDB:HMDB11354	HMDB:HMDB11412	HMDB:HMDB11445
722.247560068	C40H38N2O11	HMDB:HMDB41437
722.31497093	C36H50O15	HMDB:HMDB39694
722.424127448	C39H62O12	HMDB:HMDB29312
722.444027554	C40H68O7P2	HMDB:HMDB01094	HMDB:HMDB03023
722.475769088	C44H66O8	HMDB:HMDB30750
722.509785132	C38H75O10P	HMDB:HMDB10570
722.584925606	C47H78O5	HMDB:HMDB07643	HMDB:HMDB07670	HMDB:HMDB07671	HMDB:HMDB07726	HMDB:HMDB07755	HMDB:HMDB07783	HMDB:HMDB56266	HMDB:HMDB56344	HMDB:HMDB56349
722.642440484	C45H86O6	HMDB:HMDB42061
723.213874858	C34H36F3NO13	HMDB:HMDB14529
723.304380213	C27H49N9O10S2	HMDB:HMDB60520
723.455761927	C39H65NO11	HMDB:HMDB35188	HMDB:HMDB35189
723.459132745	C36H69NO11S	HMDB:HMDB12311
723.483904733	C40H70NO8P	HMDB:HMDB07910	HMDB:HMDB08230	HMDB:HMDB08906	HMDB:HMDB09450
723.520290239	C41H74NO7P	HMDB:HMDB09149	HMDB:HMDB09150	HMDB:HMDB09182	HMDB:HMDB09183	HMDB:HMDB09214	HMDB:HMDB09411	HMDB:HMDB09444	HMDB:HMDB11352	HMDB:HMDB11353	HMDB:HMDB11379	HMDB:HMDB11410	HMDB:HMDB11411	HMDB:HMDB11443	HMDB:HMDB11444
724.06483075	C20H26N10O12P2S2	HMDB:HMDB12262	HMDB:HMDB59628
724.179205732	C39H32O14	HMDB:HMDB32778	HMDB:HMDB39928
724.221464476	C33H40O18	HMDB:HMDB30334	HMDB:HMDB40307	HMDB:HMDB40812
724.403392006	C38H60O13	HMDB:HMDB30914
724.42400829	C48H56N2O4	HMDB:HMDB37741
724.433904274	C46H60O7	HMDB:HMDB39970
724.439777512	C39H64O12	HMDB:HMDB30732	HMDB:HMDB41354
724.60057567	C47H80O5	HMDB:HMDB07587	HMDB:HMDB07614	HMDB:HMDB07641	HMDB:HMDB07642	HMDB:HMDB07669	HMDB:HMDB07697	HMDB:HMDB07725	HMDB:HMDB07754	HMDB:HMDB07782	HMDB:HMDB07839	HMDB:HMDB56110	HMDB:HMDB56260	HMDB:HMDB56265	HMDB:HMDB56279	HMDB:HMDB56343
725.486668125	C43H67NO8	HMDB:HMDB30494
725.499554797	C40H72NO8P	HMDB:HMDB07877	HMDB:HMDB07908	HMDB:HMDB07909	HMDB:HMDB08164	HMDB:HMDB08197	HMDB:HMDB08229	HMDB:HMDB08904	HMDB:HMDB08905	HMDB:HMDB09384	HMDB:HMDB09417
725.535940303	C41H76NO7P	HMDB:HMDB09116	HMDB:HMDB09117	HMDB:HMDB09148	HMDB:HMDB09181	HMDB:HMDB09345	HMDB:HMDB09378	HMDB:HMDB11350	HMDB:HMDB11351	HMDB:HMDB11377	HMDB:HMDB11378	HMDB:HMDB11409	HMDB:HMDB11442
725.580568509	C42H79NO8	HMDB:HMDB04970	HMDB:HMDB10714
726.175576916	C30H34N2O19	HMDB:HMDB29406
726.200729034	C32H38O19	HMDB:HMDB38767	HMDB:HMDB39759	HMDB:HMDB40875	HMDB:HMDB40878
726.215985168	C36H38O16	HMDB:HMDB31989	HMDB:HMDB31995
726.23711454	C33H42O18	HMDB:HMDB38048
726.304012314	C42H46O11	HMDB:HMDB40155
726.309885552	C35H50O16	HMDB:HMDB39887
726.41904207	C38H62O13	HMDB:HMDB29624
726.528198588	C41H74O10	HMDB:HMDB31133
726.616225734	C47H82O5	HMDB:HMDB07529	HMDB:HMDB07558	HMDB:HMDB07586	HMDB:HMDB07612	HMDB:HMDB07613	HMDB:HMDB07640	HMDB:HMDB07696	HMDB:HMDB07724	HMDB:HMDB07753	HMDB:HMDB07810	HMDB:HMDB07837	HMDB:HMDB07838	HMDB:HMDB56104	HMDB:HMDB56109	HMDB:HMDB56131	HMDB:HMDB56259	HMDB:HMDB56272	HMDB:HMDB56278
727.187424694	C35H35O17	HMDB:HMDB41261
727.208554066	C32H39O19	HMDB:HMDB37994
727.442433849	C38H66NO10P	HMDB:HMDB12348	HMDB:HMDB12408
727.502318189	C43H69NO8	HMDB:HMDB30501
727.515204861	C40H74NO8P	HMDB:HMDB07875	HMDB:HMDB07876	HMDB:HMDB07907	HMDB:HMDB08131	HMDB:HMDB08163	HMDB:HMDB08196	HMDB:HMDB08902	HMDB:HMDB08903	HMDB:HMDB09318	HMDB:HMDB09351
727.551590367	C41H78NO7P	HMDB:HMDB09050	HMDB:HMDB09051	HMDB:HMDB09083	HMDB:HMDB09084	HMDB:HMDB09115	HMDB:HMDB09312	HMDB:HMDB11349	HMDB:HMDB11376	HMDB:HMDB11407	HMDB:HMDB11408	HMDB:HMDB11440	HMDB:HMDB11441
727.559833067	C41H77NO9	HMDB:HMDB35990
727.587975873	C42H82NO6P	HMDB:HMDB10705
727.596218573	C42H81NO8	HMDB:HMDB04972	HMDB:HMDB10709
728.298533006	C45H44O9	HMDB:HMDB35372
728.349339796	C34H48N8O10	HMDB:HMDB30462
728.583224846	C41H81N2O6P	HMDB:HMDB12100	HMDB:HMDB12101
728.631875798	C47H84O5	HMDB:HMDB07471	HMDB:HMDB07500	HMDB:HMDB07528	HMDB:HMDB07557	HMDB:HMDB07611	HMDB:HMDB07668	HMDB:HMDB07695	HMDB:HMDB07808	HMDB:HMDB07809	HMDB:HMDB07835	HMDB:HMDB07836	HMDB:HMDB56103	HMDB:HMDB56124	HMDB:HMDB56130	HMDB:HMDB56236	HMDB:HMDB56271	HMDB:HMDB56342
729.352634261	C43H47N5O6	HMDB:HMDB30206
729.458083913	C38H68NO10P	HMDB:HMDB12337	HMDB:HMDB12347	HMDB:HMDB12397	HMDB:HMDB12407
729.530854925	C40H76NO8P	HMDB:HMDB07874	HMDB:HMDB07905	HMDB:HMDB07906	HMDB:HMDB08002	HMDB:HMDB08065	HMDB:HMDB08098	HMDB:HMDB08130	HMDB:HMDB08901	HMDB:HMDB09285
729.567240431	C41H80NO7P	HMDB:HMDB07963	HMDB:HMDB07964	HMDB:HMDB09017	HMDB:HMDB09018	HMDB:HMDB09049	HMDB:HMDB09082	HMDB:HMDB09279	HMDB:HMDB11271	HMDB:HMDB11304	HMDB:HMDB11348	HMDB:HMDB11374	HMDB:HMDB11375	HMDB:HMDB11406	HMDB:HMDB11439
729.603625937	C42H84NO6P	HMDB:HMDB10704
730.153384912	C37H30O16	HMDB:HMDB37965	HMDB:HMDB37966
730.559498716	C41H78O10	HMDB:HMDB31680
730.590010984	C49H78O4	HMDB:HMDB01060
730.59887491	C41H83N2O6P	HMDB:HMDB12088	HMDB:HMDB12089
730.647525862	C47H86O5	HMDB:HMDB07442	HMDB:HMDB07470	HMDB:HMDB07499	HMDB:HMDB07639	HMDB:HMDB07667	HMDB:HMDB07806	HMDB:HMDB07807	HMDB:HMDB07834	HMDB:HMDB56117	HMDB:HMDB56123	HMDB:HMDB56258
730.746852693	C15H12I3NO7S	HMDB:HMDB03036
