MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
553.958 | 3028.37 | 0.000561064 | 19.7375 | 15
696.842 | 3028.24 | 0.000362083 | 6.9334 | 8
530.958 | 3028.12 | 0.000347753 | 8.9094 | 9
691.292 | 3028.11 | 0.000420344 | 8.6921 | 9
601.789 | 3028 | 0.000444522 | 19.732 | 21
600.833 | 3027.89 | 0.000332273 | 12.8288 | 14
597.813 | 3027.54 | 0.000202258 | 25.6665 | 27
740.347 | 3027.03 | 0.000344754 | 24.6775 | 22
555.258 | 3026.98 | 0.000193474 | 11.8594 | 13
576.784 | 3026.7 | 0.000276182 | 7.9147 | 8
532.785 | 3026.69 | 0.000223041 | 17.7626 | 19
617.315 | 3025.83 | 0.000206769 | 16.7705 | 17
690.84 | 3025.73 | 0.000288526 | 9.9152 | 11
509.297 | 3025.68 | 0.000207393 | 8.8762 | 10
566.022 | 3025.52 | 0.000381525 | 22.6139 | 18
615.827 | 3025.46 | 0.000174925 | 9.8796 | 11
743.681 | 3025.36 | 0.000540528 | 14.7275 | 11
551.255 | 3024.5 | 0.000216222 | 20.7175 | 22
676.366 | 3024.44 | 0.000170948 | 16.7682 | 18
602.29 | 3024.41 | 0.00037378 | 13.8127 | 15
738.4 | 3023.9 | 0.000284565 | 11.8509 | 12
531.782 | 3023.87 | 0.000138585 | 36.5232 | 38
608.791 | 3023.76 | 0.000390636 | 6.9433 | 8
617.816 | 3023.76 | 0.000428094 | 10.8531 | 12
688.322 | 3023.32 | 0.000426199 | 5.9225 | 6
538.282 | 3022.99 | 0.000214178 | 10.8633 | 11
736.435 | 3022.87 | 0.000323314 | 6.9121 | 8
601.287 | 3022.69 | 0.0024206 | 27.6326 | 29
648.383 | 3022.47 | 0.000406967 | 23.6978 | 21
734.986 | 3022.35 | 0.000487428 | 7.9053 | 9
510.254 | 3022.03 | 0.000200299 | 23.692 | 23
597.827 | 3021.75 | 0.000445776 | 15.7834 | 16
563.304 | 3021.63 | 0.000235896 | 63.1855 | 58
627.821 | 3021.62 | 0.000210053 | 5.9288 | 7
624.799 | 3020.84 | 0.000227716 | 14.8367 | 15
538.774 | 3019.6 | 0.000185081 | 7.8985 | 9
615.985 | 3019.52 | 0.000348688 | 21.7338 | 20
734.652 | 3019.51 | 0.000278305 | 10.873 | 11
714.403 | 3019.32 | 0.00025457 | 9.8628 | 11
685.326 | 3018.99 | 0.000328053 | 21.7212 | 20
740.681 | 3018.97 | 0.000442618 | 14.8022 | 15
739.371 | 3018.74 | 0.000295641 | 22.6901 | 24
587.289 | 3018.66 | 0.000249399 | 65.1707 | 64
548.279 | 3018.17 | 0.000297436 | 9.8813 | 11
555.759 | 3017.15 | 0.000223887 | 6.922 | 8
738.367 | 3017.07 | 0.000252729 | 33.5502 | 34
545.269 | 3016.92 | 0.000281326 | 6.9112 | 6
587.623 | 3016.82 | 0.000236544 | 53.3029 | 51
503.25 | 3016.19 | 0.00025732 | 12.7809 | 10
626.286 | 3015.96 | 0.000243971 | 20.7382 | 20
529.289 | 3015.85 | 0.000254463 | 14.8094 | 16
648.82 | 3015.64 | 0.000372675 | 5.9358 | 6
643.33 | 3015.62 | 0.000362796 | 5.9236 | 7
656.302 | 3015.59 | 0.000391695 | 18.7452 | 19
675.346 | 3014.95 | 0.000474193 | 7.8875 | 9
618.316 | 3014.51 | 0.000638143 | 31.589 | 21
688.309 | 3014.38 | 0.000367265 | 5.8397 | 5
721.387 | 3014.36 | 0.000465757 | 10.8603 | 11
587.957 | 3014.16 | 0.000257624 | 35.5238 | 37
588.292 | 3014.15 | 0.000403791 | 28.6127 | 30
561.793 | 3014.06 | 0.000165191 | 8.8903 | 10
598.315 | 3013.67 | 0.000215276 | 17.764 | 19
505.771 | 3013.55 | 0.000174923 | 9.8955 | 11
650.304 | 3013.03 | 0.00033434 | 17.7851 | 15
551.757 | 3013.01 | 0.000238665 | 13.8165 | 15
551.813 | 3012.2 | 0.000480302 | 7.9117 | 8
621.316 | 3012.11 | 0.000361255 | 9.8628 | 11
539.941 | 3011.77 | 0.000182328 | 7.9242 | 7
668.332 | 3011.45 | 0.000633084 | 8.8867 | 10
656.361 | 3011.45 | 0.000282746 | 24.658 | 26
594.278 | 3011.22 | 0.000215194 | 15.7868 | 17
659.303 | 3011.11 | 0.000518311 | 13.8098 | 11
656.863 | 3011.08 | 0.000343354 | 24.6668 | 24
715.399 | 3010.77 | 0.000482671 | 6.7235 | 7
563.638 | 3010.58 | 0.000297288 | 37.5149 | 38
667.366 | 3010.52 | 0.000394249 | 8.9029 | 9
626.787 | 3010.43 | 0.000201423 | 14.8062 | 16
533.287 | 3009.75 | 0.00043755 | 6.9064 | 7
531.286 | 3009.71 | 0.000261895 | 11.8455 | 12
680.348 | 3009.48 | 0.000180743 | 5.928 | 6
523.289 | 3009.38 | 0.000320231 | 40.4588 | 38
648.277 | 3009.07 | 0.00040156 | 11.8729 | 11
657.364 | 3009.07 | 0.00032366 | 12.823 | 14
655.303 | 3008.87 | 0.000354072 | 17.7688 | 19
680.398 | 3008.67 | 0.000293852 | 8.888 | 10
564.338 | 3008.6 | 0.000350893 | 54.2914 | 47
606.631 | 3008.4 | 0.000239008 | 17.7954 | 17
629.316 | 3007.83 | 0.000488551 | 10.7167 | 6
738.353 | 3007.18 | 0.000404164 | 7.9368 | 8
730.018 | 3007.13 | 0.000605747 | 7.9046 | 8
641.264 | 3007 | 0.000477181 | 7.893 | 9
594.779 | 3006.95 | 0.000281426 | 9.8699 | 11
693.832 | 3006.91 | 0.000520082 | 5.9245 | 6
635.541 | 3006.41 | 0.000300426 | 43.4238 | 43
516.784 | 3005.81 | 0.00221019 | 26.617 | 23
709.38 | 3005.56 | 0.000368091 | 6.9072 | 6
706.35 | 3005.01 | 0.000378811 | 6.925 | 5
515.277 | 3004.92 | 0.000257314 | 7.9002 | 9
736.395 | 3004.89 | 0.00027685 | 6.9114 | 8
523.79 | 3004.58 | 0.000218128 | 27.629 | 29
548.32 | 3004.41 | 0.000441658 | 14.8107 | 11
544.304 | 3004.31 | 0.000245869 | 17.7586 | 18
562.97 | 3003.93 | 0.000234673 | 64.1715 | 62
550.786 | 3002.82 | 0.000276563 | 59.1534 | 48
654.301 | 3002.59 | 0.000252963 | 32.5718 | 34
635.039 | 3002.25 | 0.000254923 | 54.2835 | 47
607.314 | 3002 | 0.000348411 | 8.8848 | 10
635.791 | 3001.8 | 0.000280975 | 38.4825 | 34
654.802 | 3001.7 | 0.000266472 | 26.6484 | 28
536.816 | 3000.9 | 0.000171953 | 9.8952 | 9
580.305 | 3000.71 | 0.000321049 | 6.9304 | 4
673.651 | 3000.48 | 0.000931195 | 5.7634 | 4
658.827 | 3000.31 | 0.000343563 | 5.9427 | 4
578.311 | 3000.08 | 0.000252774 | 27.6411 | 29
635.29 | 3000.02 | 0.000286632 | 53.2976 | 50
581.338 | 2998.99 | 0.000289575 | 5.9299 | 7
700.341 | 2998.31 | 0.000379149 | 15.7852 | 17
730.353 | 2998.24 | 0.00054139 | 7.8989 | 9
520.333 | 2998.08 | 0.000224757 | 21.7187 | 23
589.319 | 2997.96 | 0.000227361 | 7.8991 | 9
534.947 | 2997.85 | 0.000298697 | 18.604 | 17
693.334 | 2996.37 | 0.000583287 | 11.8506 | 10
653.286 | 2996.18 | 0.000434403 | 11.8558 | 13
678.384 | 2995.48 | 0.000352374 | 9.8862 | 11
641.309 | 2995.41 | 0.000486458 | 8.8831 | 10
577.292 | 2995.24 | 0.000520995 | 18.7587 | 20
730.902 | 2994.82 | 0.000356145 | 17.7584 | 18
524.292 | 2994.53 | 0.000284413 | 18.7426 | 20
679.369 | 2994.47 | 0.000375378 | 11.8567 | 13
601.353 | 2994.38 | 0.00158815 | 62.1976 | 39
574.272 | 2994.07 | 0.000330299 | 157.831 | 136
548.285 | 2994.06 | 0.000373529 | 48.3689 | 38
507.792 | 2993.73 | 0.000229422 | 5.9249 | 5
730.403 | 2993.23 | 0.0018353 | 44.4212 | 42
574.607 | 2993.19 | 0.000350255 | 123.367 | 117
649.34 | 2993.11 | 0.000390034 | 9.8711 | 11
606.842 | 2992.95 | 0.00020419 | 9.8696 | 11
594.278 | 2992.89 | 0.000350288 | 8.8875 | 10
522.782 | 2992.52 | 0.000150721 | 10.8646 | 11
547.317 | 2992.49 | 0.000260232 | 95.7674 | 86
580.837 | 2992.08 | 0.000153974 | 9.8728 | 11
503.306 | 2991.78 | 0.000173585 | 19.7454 | 21
727.341 | 2991.6 | 0.00034276 | 15.7852 | 17
652.847 | 2991.36 | 0.000545753 | 7.8971 | 8
504.31 | 2991.13 | 0.000234104 | 9.8715 | 10
716.379 | 2991.03 | 0.000414014 | 9.884 | 11
653.62 | 2990.38 | 0.000369045 | 12.8362 | 14
517.284 | 2990.22 | 0.000246565 | 6.9046 | 7
562.603 | 2990.01 | 0.000337166 | 18.7587 | 19
705.376 | 2989.98 | 0.000412762 | 10.8584 | 12
547.986 | 2989.57 | 0.000270442 | 58.2464 | 56
599.328 | 2989.54 | 0.00022696 | 39.4872 | 38
658.968 | 2988.91 | 0.000430704 | 15.7866 | 15
734.339 | 2988.8 | 0.00033747 | 20.7446 | 22
506.305 | 2988.59 | 0.000228931 | 14.8066 | 16
595.778 | 2988.57 | 0.000272442 | 5.9125 | 6
602.832 | 2988.33 | 0.000271116 | 18.7737 | 20
621.82 | 2988.31 | 0.000324746 | 14.8089 | 16
730.655 | 2988.03 | 0.000288866 | 6.9599 | 5
547.652 | 2987.98 | 0.000234778 | 80.9436 | 76
748.404 | 2987.87 | 0.000469621 | 6.9384 | 7
729.402 | 2987.87 | 0.000299913 | 32.5836 | 32
642.879 | 2987.74 | 0.000509708 | 85.6769 | 75
622.831 | 2987.45 | 0.000206753 | 55.2791 | 55
685.983 | 2987.13 | 0.000750597 | 6.9342 | 6
749.029 | 2987.07 | 0.000367568 | 15.7972 | 17
715.371 | 2986.92 | 0.000703311 | 7.7127 | 9
502.586 | 2986.75 | 0.00014804 | 46.3995 | 44
729.903 | 2986.65 | 0.000249788 | 28.6329 | 29
718.375 | 2986.57 | 0.000527416 | 6.9152 | 7
612.951 | 2986.21 | 0.000190692 | 10.6871 | 7
594.824 | 2986.21 | 0.000213958 | 17.764 | 18
658.386 | 2985.99 | 0.000364077 | 14.8078 | 16
623.333 | 2985.82 | 0.000224527 | 35.551 | 36
585.324 | 2985.6 | 0.000266214 | 11.8558 | 13
554.261 | 2985.25 | 0.000257793 | 15.7986 | 17
553.917 | 2984.7 | 0.000295757 | 8.8817 | 9
623.834 | 2984.69 | 0.000308438 | 18.7729 | 20
551.302 | 2984.68 | 0.000242773 | 8.8846 | 10
594.313 | 2984.64 | 0.000342108 | 10.8551 | 11
713.825 | 2984.21 | 0.000587517 | 6.9085 | 5
524.588 | 2984.09 | 0.000192267 | 55.2863 | 53
560.284 | 2983.82 | 0.000460131 | 6.9153 | 8
641.313 | 2983.72 | 0.000356335 | 14.8069 | 16
503.255 | 2983.55 | 0.000436737 | 24.6951 | 23
648.951 | 2983.31 | 0.000863527 | 5.9301 | 5
524.922 | 2982.78 | 0.000184578 | 50.3527 | 48
600.331 | 2982.71 | 0.00264309 | 22.7117 | 24
526.274 | 2982.67 | 0.000185305 | 11.3594 | 9
547.777 | 2982.52 | 0.000195432 | 14.8023 | 16
586.787 | 2982.19 | 0.000353549 | 8.9048 | 10
543.245 | 2981.66 | 0.000239702 | 14.8049 | 15
601.854 | 2981.64 | 0.000296242 | 19.7565 | 20
536.323 | 2981.59 | 0.000415949 | 12.6445 | 11
562.937 | 2981.28 | 0.000351662 | 13.8255 | 15
501.303 | 2981.22 | 0.000280297 | 6.9449 | 8
512.263 | 2981.1 | 0.000272852 | 13.8407 | 14
668.839 | 2980.92 | 0.00355797 | 19.748 | 18
607.816 | 2980.84 | 0.000522679 | 5.9182 | 5
595.325 | 2980.71 | 0.000266455 | 11.8441 | 13
556.639 | 2980.39 | 0.000129772 | 6.717 | 5
610.805 | 2979.8 | 0.000255275 | 20.4818 | 16
690.768 | 2979.42 | 0.000243794 | 5.915 | 5
622.33 | 2979.19 | 0.00087359 | 160.858 | 155
559.796 | 2978.95 | 0.000159255 | 21.7318 | 23
573.817 | 2977.89 | 0.00023321 | 22.7071 | 24
735.894 | 2977.8 | 0.000168896 | 8.8867 | 10
643.381 | 2977.65 | 0.000314993 | 25.6814 | 26
712.014 | 2976.82 | 0.000318188 | 29.6265 | 31
613.317 | 2976.82 | 0.000302105 | 7.8971 | 9
505.302 | 2976.52 | 0.000179857 | 26.6527 | 28
576.288 | 2976.48 | 0.000252203 | 44.435 | 43
712.682 | 2976.43 | 0.000352174 | 23.6953 | 25
741.31 | 2976.4 | 0.000435564 | 5.9489 | 6
572.814 | 2976.36 | 0.000183386 | 39.5024 | 41
573.315 | 2976.21 | 0.000192084 | 36.5415 | 36
599.829 | 2976.02 | 0.000251561 | 34.5598 | 31
649.289 | 2975.95 | 0.00100669 | 10.8634 | 12
712.86 | 2975.67 | 0.00057755 | 5.9281 | 7
502.921 | 2975.37 | 0.0001696 | 42.4558 | 39
647.325 | 2975.21 | 0.000256342 | 31.6065 | 32
698.332 | 2974.87 | 0.000318247 | 21.7243 | 23
648.956 | 2974.78 | 0.000514244 | 19.7441 | 21
640.644 | 2974.71 | 0.000274625 | 18.7592 | 20
735.342 | 2974.38 | 0.000337656 | 10.8616 | 12
545.257 | 2974.25 | 0.000170077 | 10.8649 | 12
712.348 | 2974.04 | 0.000591175 | 37.536 | 38
636.042 | 2974.02 | 0.000504153 | 23.6813 | 21
525.256 | 2973.81 | 0.000189844 | 33.5773 | 35
649.612 | 2973.54 | 0.000358107 | 11.8354 | 12
581.31 | 2973.19 | 0.000449946 | 22.7081 | 23
704.372 | 2973.13 | 0.000371773 | 18.7573 | 20
578.813 | 2972.81 | 0.000289964 | 18.7553 | 20
705.818 | 2972.5 | 0.000253367 | 21.7242 | 22
712.842 | 2972.27 | 0.000414519 | 12.8401 | 14
612.31 | 2972.24 | 0.00346501 | 26.6457 | 28
647.955 | 2972.02 | 0.000491219 | 50.3616 | 51
553.308 | 2972.01 | 0.000331038 | 24.6842 | 26
698.834 | 2971.96 | 0.000339452 | 19.7507 | 20
579.827 | 2971.89 | 0.000327551 | 6.9354 | 7
585.821 | 2971.83 | 0.000226623 | 16.784 | 17
580.975 | 2971.61 | 0.000270677 | 26.6652 | 27
737.898 | 2971.45 | 0.000332815 | 11.8517 | 13
546.303 | 2971.28 | 0.000146553 | 8.8928 | 10
699.335 | 2970.73 | 0.000486311 | 12.8329 | 14
640.979 | 2970.48 | 0.000271089 | 15.7923 | 17
649.97 | 2970.26 | 0.000319819 | 23.7068 | 24
600.832 | 2970.09 | 0.00080022 | 10.8679 | 12
714.857 | 2969.99 | 0.000828676 | 10.6901 | 12
588.625 | 2969.96 | 0.000602686 | 14.7966 | 13
650.338 | 2969.82 | 0.000196159 | 13.8306 | 11
584.286 | 2969.75 | 0.000377551 | 15.7969 | 15
615.651 | 2969.69 | 0.000350939 | 20.7461 | 19
657.885 | 2969.62 | 0.000326045 | 25.6686 | 26
647.823 | 2969.57 | 0.00475455 | 45.4073 | 47
668.313 | 2969.5 | 0.00517208 | 36.531 | 37
574.941 | 2968.72 | 0.000387498 | 75.9795 | 68
521.336 | 2968.63 | 0.00016899 | 8.8837 | 10
678.293 | 2968.62 | 0.000333385 | 10.8573 | 12
611.978 | 2968.6 | 0.000286844 | 20.73 | 22
730.906 | 2968.4 | 0.000381056 | 11.8567 | 13
576.79 | 2968.35 | 0.000244312 | 34.5547 | 35
622.288 | 2968.32 | 0.000313811 | 9.7231 | 10
524.621 | 2968.15 | 0.000158396 | 11.0391 | 10
749.698 | 2967.21 | 0.000487967 | 11.8435 | 13
590.334 | 2967.2 | 0.000339906 | 20.7305 | 20
673.363 | 2967.2 | 0.000340956 | 11.8477 | 13
511.761 | 2967.09 | 0.000205422 | 19.7543 | 19
713.016 | 2966.91 | 0.000441309 | 19.7429 | 21
672.861 | 2966.81 | 0.000212668 | 13.8233 | 15
575.616 | 2966.75 | 0.000322329 | 12.8303 | 14
648.838 | 2966.25 | 0.000248173 | 11.8451 | 13
727.471 | 2966.24 | 0.000328331 | 7.9223 | 8
596.635 | 2965.87 | 0.000798321 | 6.9347 | 7
648.623 | 2965.69 | 0.000855203 | 48.3504 | 43
575.286 | 2965.57 | 0.000236957 | 16.6326 | 17
667.816 | 2965.56 | 0.000223174 | 19.7449 | 21
597.644 | 2965.41 | 0.000492715 | 24.5208 | 17
525.591 | 2965.16 | 0.000210417 | 18.7493 | 19
648.289 | 2964.79 | 0.000502652 | 50.3614 | 45
510.588 | 2963.81 | 0.000242527 | 8.8831 | 7
595.287 | 2963.45 | 0.000184948 | 5.9249 | 7
700.653 | 2963.32 | 0.00895661 | 7.9564 | 6
508.748 | 2962.37 | 0.000154805 | 6.9433 | 5
648.322 | 2962.32 | 0.00464704 | 36.5183 | 37
548.786 | 2961.45 | 0.000216069 | 16.7869 | 15
747.875 | 2961.38 | 0.000378741 | 7.8952 | 8
678.799 | 2961.16 | 0.00436085 | 12.8298 | 13
508.748 | 2960.87 | 0.000305116 | 32.5593 | 25
556.639 | 2960.83 | 0.00027237 | 19.7406 | 14
603.334 | 2960.14 | 0.000209964 | 12.8399 | 14
599.292 | 2960.09 | 0.00035648 | 11.8388 | 12
602.842 | 2959.69 | 0.000400826 | 6.9357 | 6
524.267 | 2959.25 | 0.000228113 | 16.6708 | 10
649.635 | 2959.01 | 0.000373507 | 21.7326 | 22
711.847 | 2958.74 | 0.000357383 | 8.8864 | 10
513.801 | 2958.15 | 0.000231544 | 31.5597 | 33
653.621 | 2957.79 | 0.000405749 | 14.7825 | 12
625.343 | 2957.75 | 0.000405398 | 5.8377 | 5
521.911 | 2957.73 | 0.000218231 | 7.4932 | 6
623.308 | 2957.58 | 0.000312348 | 8.7012 | 10
648.82 | 2957.55 | 0.00045483 | 14.8022 | 16
508.291 | 2957.42 | 0.000201654 | 26.6607 | 24
749.419 | 2957.32 | 0.000377955 | 5.8254 | 7
724.827 | 2956.44 | 0.000288793 | 6.922 | 8
654.853 | 2956.41 | 0.000195731 | 5.9497 | 5
672.341 | 2956.11 | 0.000387927 | 9.8859 | 9
550.82 | 2955.75 | 0.000347292 | 193.111 | 180
714.87 | 2955.64 | 0.000495365 | 15.6213 | 17
519.139 | 2955.26 | 0.000196833 | 16.6013 | 11
590.836 | 2954.59 | 0.000467376 | 12.8377 | 12
551.32 | 2954.37 | 0.000183217 | 113.504 | 113
706.319 | 2954.24 | 0.000254401 | 19.7575 | 21
560.297 | 2953.69 | 0.000239134 | 13.8233 | 15
546.788 | 2953.61 | 0.000184641 | 8.8779 | 10
551.822 | 2953.51 | 0.000216421 | 83.8788 | 78
596.811 | 2953.25 | 0.000426532 | 8.8958 | 9
594.344 | 2952.7 | 0.000178593 | 8.1612 | 10
514.302 | 2952.4 | 0.000227934 | 24.6591 | 26
662.8 | 2952.13 | 0.000580074 | 5.9217 | 6
582.292 | 2951.47 | 0.000295884 | 7.9275 | 8
713.881 | 2951.43 | 0.000283433 | 40.4211 | 42
670.326 | 2951.38 | 0.000489187 | 9.8953 | 6
659.828 | 2950.84 | 0.000510553 | 7.9017 | 8
555.788 | 2950.84 | 0.000168784 | 8.8179 | 10
631.853 | 2950.75 | 0.000397732 | 7.9275 | 9
524.955 | 2950.53 | 0.000216979 | 14.0114 | 8
715.878 | 2950.04 | 0.000349754 | 13.8407 | 12
565.318 | 2949.48 | 0.000302482 | 5.9497 | 5
630.322 | 2949.46 | 0.000255457 | 10.0235 | 11
706.821 | 2949 | 0.0004801 | 13.8208 | 14
586.318 | 2948.68 | 0.000244453 | 10.9007 | 12
731.369 | 2948.08 | 0.000456917 | 7.8936 | 9
598.79 | 2947.87 | 0.000293247 | 14.7929 | 16
719.35 | 2947.83 | 0.000243098 | 7.9378 | 9
602.355 | 2947.59 | 0.000446196 | 7.9041 | 9
611.752 | 2947.51 | 0.00030213 | 15.7724 | 17
563.793 | 2947.5 | 0.000294529 | 8.8866 | 10
626.826 | 2947.46 | 0.000304111 | 10.9013 | 12
552.323 | 2947.08 | 0.000290217 | 46.3627 | 45
654.3 | 2946.83 | 0.000338585 | 10.9023 | 12
585.354 | 2946.58 | 0.000274238 | 11.8517 | 12
608.644 | 2946.22 | 0.000298042 | 9.8771 | 10
552.824 | 2946.14 | 0.000191158 | 6.903 | 7
716.388 | 2946.11 | 0.000304318 | 29.5754 | 31
553.81 | 2945.56 | 0.000312794 | 15.7986 | 16
509.923 | 2945.18 | 0.000276391 | 9.7827 | 10
636.86 | 2944.91 | 0.000309253 | 36.3236 | 38
651.849 | 2944.68 | 0.00033676 | 7.7159 | 9
745.445 | 2944.39 | 0.000394843 | 24.6354 | 25
566.302 | 2944.3 | 0.000186016 | 55.0883 | 57
523.286 | 2944.26 | 0.000167708 | 24.6354 | 26
715.887 | 2944.04 | 0.000224367 | 33.5226 | 35
715.386 | 2943.92 | 0.000226265 | 42.4043 | 43
652.846 | 2943.87 | 0.000246795 | 44.3893 | 45
611.806 | 2943.77 | 0.000248146 | 6.5165 | 6
586.323 | 2943.68 | 0.000296723 | 10.8596 | 11
566.272 | 2943.64 | 0.000325188 | 12.6796 | 8
565.801 | 2943.39 | 0.000190504 | 69.9077 | 67
721.896 | 2943.32 | 0.000524117 | 8.8179 | 10
749.837 | 2943.15 | 0.000269933 | 26.6179 | 28
578.782 | 2942.9 | 0.000270385 | 8.8958 | 10
629.825 | 2942.71 | 0.000452332 | 7.8985 | 8
627.319 | 2942.64 | 0.000409905 | 13.8219 | 14
714.382 | 2942.62 | 0.000314454 | 34.51 | 36
642.377 | 2942.26 | 0.000337717 | 41.2429 | 42
653.347 | 2942.06 | 0.000249141 | 42.4169 | 41
629.782 | 2942.01 | 0.000241538 | 17.6098 | 18
720.078 | 2941.76 | 0.000650343 | 47.3799 | 40
687.025 | 2941.34 | 0.000331412 | 9.6903 | 6
714.883 | 2941.23 | 0.000318996 | 26.617 | 28
575.316 | 2941.22 | 0.000196524 | 15.6449 | 17
630.283 | 2941 | 0.000285024 | 6.7212 | 8
524.936 | 2940.93 | 0.000294039 | 12.0222 | 12
551.3 | 2940.58 | 0.00223879 | 16.739 | 13
726.846 | 2940.33 | 0.00035864 | 9.7898 | 11
566.804 | 2939.61 | 0.000257697 | 42.2385 | 44
677.882 | 2939.48 | 0.000301772 | 14.8187 | 15
654.351 | 2939.08 | 0.000353942 | 7.9315 | 9
681.968 | 2938.94 | 0.000314262 | 10.8574 | 12
638.304 | 2938.82 | 0.000496097 | 9.876 | 9
594.282 | 2938.57 | 0.000341051 | 9.9083 | 11
602.336 | 2938.57 | 0.000347483 | 10.7839 | 12
596.975 | 2938.44 | 0.00031873 | 64.0159 | 63
596.641 | 2938.39 | 0.000369933 | 61.063 | 63
678.342 | 2938.35 | 0.00042735 | 8.8533 | 9
611.25 | 2938.16 | 0.000191429 | 18.7274 | 19
601.838 | 2938.08 | 0.00439687 | 25.5557 | 27
719.868 | 2938.08 | 0.000399763 | 7.8338 | 9
659.836 | 2938.06 | 0.000238254 | 13.7369 | 15
735.367 | 2938.02 | 0.000338179 | 5.7308 | 7
518.787 | 2938.01 | 0.000136175 | 19.6018 | 21
558.254 | 2937.65 | 0.000392011 | 29.3852 | 30
514.804 | 2937.63 | 0.000243673 | 15.7774 | 17
691.674 | 2937.59 | 0.000394153 | 17.6237 | 19
653.848 | 2937.07 | 0.000242969 | 27.6059 | 29
624.335 | 2937.04 | 0.000585741 | 8.8866 | 10
596.309 | 2936.72 | 0.000253546 | 22.5949 | 23
688.654 | 2936.38 | 0.000405449 | 15.7671 | 17
552.824 | 2936.24 | 0.000550748 | 22.6607 | 23
548.584 | 2936.03 | 0.000506688 | 7.8801 | 9
658.833 | 2935.84 | 0.000290163 | 29.3859 | 30
663.299 | 2935.61 | 0.000418965 | 6.292 | 8
510.279 | 2935.58 | 0.000358853 | 6.895 | 8
595.808 | 2935.42 | 0.000253444 | 28.4024 | 30
691.339 | 2935.23 | 0.000391681 | 16.6375 | 18
588.813 | 2934.97 | 0.000152863 | 5.9259 | 6
610.829 | 2934.91 | 0.000215079 | 8.1467 | 8
612.983 | 2934.82 | 0.000375333 | 9.8678 | 10
700.669 | 2934.81 | 0.000313367 | 10.907 | 12
524.805 | 2934.81 | 0.0002715 | 5.9363 | 7
629.28 | 2934.31 | 0.000242919 | 19.578 | 20
669.311 | 2933.98 | 0.00321694 | 6.9096 | 8
550.841 | 2933.75 | 0.00206993 | 23.6464 | 22
636.38 | 2933.58 | 0.000285483 | 13.6583 | 15
508.246 | 2933.34 | 0.000166205 | 24.5373 | 26
504.773 | 2933.16 | 0.000238236 | 5.9522 | 7
646.824 | 2932.99 | 0.000227261 | 17.6287 | 19
635.376 | 2932.71 | 0.00018346 | 19.6132 | 21
671.981 | 2932.54 | 0.000342227 | 10.8264 | 11
529.316 | 2932.52 | 0.000190081 | 18.7153 | 20
577.779 | 2932.3 | 0.000258173 | 28.5161 | 30
747.903 | 2932.2 | 0.000253414 | 13.8756 | 15
715.995 | 2932.05 | 0.000408727 | 8.8936 | 7
508.747 | 2932.03 | 0.000246119 | 15.6463 | 17
612.646 | 2931.76 | 0.000309703 | 13.8182 | 14
566.284 | 2931.1 | 0.000322451 | 10.8909 | 7
520.291 | 2930.98 | 0.00022817 | 38.4838 | 37
597.309 | 2930.73 | 0.000429172 | 54.1413 | 51
550.302 | 2930.72 | 0.00167161 | 30.4646 | 31
626.325 | 2930.34 | 0.00023599 | 16.8487 | 17
700 | 2930.32 | 0.000210993 | 11.8961 | 13
575.95 | 2930.26 | 0.00041705 | 9.8694 | 11
623.852 | 2930.17 | 0.000338593 | 8.9206 | 10
624.319 | 2929.96 | 0.000306711 | 6.9003 | 8
716.89 | 2929.67 | 0.000404118 | 18.7014 | 20
714.355 | 2929.52 | 0.00092962 | 9.7016 | 10
668.993 | 2929.49 | 0.000285275 | 26.6256 | 26
507.744 | 2929.31 | 0.000121707 | 38.326 | 36
555.287 | 2928.82 | 0.000302408 | 15.5972 | 17
669.327 | 2928.75 | 0.00141011 | 27.618 | 28
542.773 | 2928.69 | 0.000165175 | 23.5709 | 25
529.251 | 2928.41 | 0.000132998 | 6.4954 | 8
714.368 | 2928.29 | 0.00050277 | 71.8037 | 70
668.316 | 2928.26 | 0.000298212 | 6.9342 | 8
511.767 | 2928.25 | 0.000186571 | 8.9255 | 10
667.801 | 2928.14 | 0.000397433 | 14.7964 | 15
567.305 | 2928.03 | 0.000453028 | 27.4131 | 26
550.802 | 2927.76 | 0.00272389 | 47.2109 | 44
712.358 | 2927.73 | 0.000357154 | 11.8366 | 13
585.314 | 2927.45 | 0.000253595 | 21.5885 | 23
636.359 | 2927.24 | 0.000281353 | 45.2043 | 45
563.271 | 2927.19 | 0.000433817 | 7.897 | 8
654.35 | 2927.09 | 0.000371861 | 17.7283 | 19
727.348 | 2926.97 | 0.000403699 | 7.9314 | 9
516.285 | 2926.81 | 0.000198598 | 16.739 | 17
578.28 | 2926.78 | 0.000230872 | 26.5398 | 25
623.637 | 2926.69 | 0.000343532 | 28.4024 | 30
593.278 | 2926.56 | 0.000288849 | 15.8836 | 18
565.323 | 2926.43 | 0.000445935 | 15.7557 | 17
524.621 | 2926.36 | 0.000243371 | 25.6463 | 26
502.299 | 2926.04 | 0.000652723 | 5.806 | 4
575.787 | 2925.52 | 0.000308643 | 9.9083 | 11
567.603 | 2925.33 | 0.000411193 | 9.9056 | 10
549.801 | 2925.09 | 0.000214235 | 33.3908 | 30
749.363 | 2925.05 | 0.00027679 | 18.7623 | 19
518.769 | 2924.41 | 0.00023351 | 6.8937 | 7
